Business Name,Industry,Lead Priority,Physical Address,City,State,ZIP,Phone,Email,Website,Contact Name,Contact Title,Estimated Fleet Size,Why They Are a Good Prospect,Active Business Evidence,Source 1,Source 2,Verification Date
CarMax Chattanooga,Used Car Dealership,A,2211 Overnite Dr,Chattanooga,TN,37421,(423) 414-3500,Not publicly available,carmax.com/stores/7186,Not publicly available,Not publicly available,Not publicly verified,Large reconditioning operation for resale vehicles; recurring pre-sale glass repair volume,Active corporate site and Yelp reviews,Company website,Yelp,2026-09-02
City Auto Chattanooga,Used Car Dealership,A,2263 Encompass Dr,Chattanooga,TN,37421,(423) 551-3600,Not publicly available,cityautochattanooga.com,Not publicly available,Not publicly available,Approx. 889 vehicles in inventory (as published on company website),Very large used inventory means high volume of pre-sale glass repair candidates,Active site with live inventory,Company website,Cars.com listing,2026-09-02
423 Auto,Used Car Dealership,B,3951 Ringgold Rd,East Ridge,TN,37412,(423) 800-7781,Not publicly available,423auto.com,Not publicly available,Not publicly available,Not publicly verified,Independent used lot likely needing low-cost glass repair before resale,Active site and Yelp listing,Company website,Yelp,2026-09-02
Wholesale Auto Brokers,Automotive Wholesaler,B,9105 E Brainerd Rd,Chattanooga,TN,37421,(423) 855-4133,Not publicly available,myautobrokers.com,Not publicly available,Not publicly available,Not publicly verified,Wholesale/broker inventory turnover often needs quick affordable glass fixes,Active site and Yelp listing,Company website,Yelp,2026-09-02
Chatt Town Auto Brokers,Automotive Wholesaler,B,5225 TN-153,Hixson,TN,37343,(423) 994-3453,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Used-inventory broker; resale-ready vehicles need glass repair,Confirmed active via official website and business listings,BBB profile,Facebook business page,2026-09-02
South Side Auto Sales & Services,Used Car Dealership,B,9548 Dayton Pike,Soddy-Daisy,TN,37379,(423) 332-3030,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Combines sales and service; only verified dealer physically located in Soddy-Daisy,Confirmed active via official website and business listings,Business listing site,Location/hours page,2026-09-02
Thompson Truck Group,Fleet/Commercial Truck Dealership,A,2600 8th Ave,Chattanooga,TN,37407,(423) 622-4161,Not publicly available,thompsontruckgroup.com,Not publicly available,Not publicly available,Not publicly verified,International/Ford/Isuzu commercial truck dealer with own collision facility; heavy-duty windshields are large recurring replacement items,Active multi-location site with posted hours,Company website,NTEA directory,2026-09-02
Classic Collision (International Dr),Collision Repair / Body Shop,A,6009 International Dr,Chattanooga,TN,37421,(423) 510-0600,Not publicly available,classiccollision.com,Not publicly available,Not publicly available,Not publicly verified,Multi-location collision chain already advertises glass replacement; potential overflow/referral partner,Hours posted; active corporate site,Company website,,2026-09-02
Classic Collision (Gunbarrel Rd),Collision Repair / Body Shop,A,1410 Gunbarrel Rd,Chattanooga,TN,37421,(423) 899-0320,Not publicly available,classiccollision.com,Not publicly available,Not publicly available,Not publicly verified,Second Hamilton County location of same chain; high collision-glass overlap,Hours posted; active corporate site,Company website,,2026-09-02
Advanced Collision Inc.,Collision Repair / Body Shop,A,4134 Jersey Pike,Chattanooga,TN,37421,(423) 485-3588,Not publicly available,advancedcollision.org,Not publicly available,Not publicly available,Not publicly verified,Independent body shop likely to subcontract/refer glass-only jobs it does not handle in-house,Active site with location page,Company website,,2026-09-02
North Shore Auto Collision,Collision Repair / Body Shop,A,4719 Dayton Blvd,Chattanooga,TN,37415,(423) 521-3368,Not publicly available,northshoreautocollision.com,Kenneth Woodard,Owner,Not publicly verified,Owner-operator independent body shop; strong local relationship-building prospect,Active site naming owner,Company website,,2026-09-02
Rivermont Paint & Body,Collision Repair / Body Shop,A,3405 Hixson Pike,Chattanooga,TN,37415,(423) 875-4112,Not publicly available,rivermontpaintandbody.com,Not publicly available,Not publicly available,Not publicly verified,Locally owned since 1973; established high-trust independent shop for referral partnership,50+ reviews on Birdeye; active site,Company website,Birdeye reviews,2026-09-02
Hoven Collision Repair,Collision Repair / Body Shop,A,10344 Lee Hwy,Ooltewah,TN,37363,(423) 238-6334,Not publicly available,hovencollision.com,Not publicly available,Not publicly available,Not publicly verified,Independent Ooltewah body shop; good referral/subcontract prospect for glass-only jobs,Active site; 10 Yelp reviews,Company website,Yelp,2026-09-02
Quality Tire Pros,Tire Shop / Auto Repair,A,322 Cherokee Blvd,Chattanooga,TN,37405,(423) 267-9715,Not publicly available,qualitytirepros.com,Not publicly available,Not publicly available,Not publicly verified,High foot-traffic tire/service shop; cross-referral partner for chip/crack customers,Active site,Company website,,2026-09-02
Tire World & Auto Service,Tire Shop / Auto Repair,A,245 Signal Mountain Rd,Chattanooga,TN,37405,(423) 266-5237,Not publicly available,tireworldchattanooga.com,Not publicly available,Not publicly available,Not publicly verified,AAA-approved local shop; strong referral-partner candidate,AAA-approved listing,Company website,AAA locator,2026-09-02
Firestone Complete Auto Care,Auto Repair / Tire Shop,C,1271 Market St,Chattanooga,TN,37402,(423) 933-2889,Not publicly available,firestonecompleteautocare.com,Not publicly available,Not publicly available,Not publicly verified,National chain with corporate purchasing; local referral value only,Active corporate locator,Company website,,2026-09-02
Maxi Auto Service,Auto Repair Shop,B,3540 Broad St,Chattanooga,TN,37409,(423) 265-0834,Not publicly available,maxicarcare.com,Not publicly available,Not publicly available,Not publicly verified,Website explicitly markets fleet auto repair services for imports/domestic cars and trucks,Dedicated fleet-services page on site,Company website,BBB profile,2026-09-02
Quick Everett's Garage,Auto Repair Shop,B,910 Creekside Rd,Chattanooga,TN,37406,(423) 498-5449,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Independent local garage with general repair customer base for glass referrals,Listed on NAPA repair network,NAPA locator,,2026-09-02
Chattanooga Mobile Detailing,Automotive Detailer,B,8269 Danube Dr,Chattanooga,TN,37421,(423) 320-9289,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Both are mobile come-to-you services; strong cross-referral/partnership fit,BBB business profile,BBB,,2026-09-02
Enterprise Rent-A-Car (Lee Hwy),Car Rental,A,5912 Lee Hwy,Chattanooga,TN,37421,(423) 899-2633,Not publicly available,enterprise.com,Not publicly available,Not publicly available,Not publicly verified,Rental fleets accumulate frequent rock-chip/crack damage; same-day mobile service minimizes lost rental days,Active corporate locator,Company website,,2026-09-02
Avis Car Rental (Hixson),Car Rental,B,1966 Northpoint Blvd Ste 114,Hixson,TN,37343,(423) 876-7629,Not publicly available,avis.com,Not publicly available,Not publicly available,Not publicly verified,Neighborhood rental branch; fleet vehicles need quick glass turnaround,Active corporate locator,Company website,,2026-09-02
Penske Truck Rental,Truck Rental,A,4139 S Creek Rd,Chattanooga,TN,37406,(423) 622-2871,Not publicly available,pensketruckrental.com,Not publicly available,Not publicly available,Not publicly verified,Box trucks have large costly windshields; rental downtime is expensive making same-day service attractive,Active corporate locator,Company website,,2026-09-02
Dealers Auto Auction Chattanooga,Vehicle Auction,A,2120 Stein Dr,Chattanooga,TN,37421,(423) 499-0015,Not publicly available,dealersauto.com,Not publicly available,Not publicly available,Not publicly verified,Wholesale/dealer-only auction house; vehicles need glass repaired to maximize sale price,Active site with weekly sale listings,Company website,,2026-09-02
IAA (Insurance Auto Auctions) Chattanooga,Vehicle Auction (Salvage),B,2801 Asbury Park St,Chattanooga,TN,37404,(423) 624-2102,Not publicly available,iaai.com,Not publicly available,Not publicly available,Not publicly verified,Non-total-loss inventory may still need glass work before resale,Active locator page,Company website,,2026-09-02
Nichols Fleet Equipment Inc.,Automotive Fleet Service Company,A,2805 Riverport Rd,Chattanooga,TN,37406,(423) 622-7528,Not publicly available,nicholsfleet.com,Not publicly available,Not publicly available,Not publicly verified,Builds/upfits mechanics and service trucks for commercial fleets since 1991; direct access to fleet-owning customers,Chamber of Commerce member; active site,Company website,Chattanooga Chamber listing,2026-09-02
Snider Fleet Solutions,Automotive Fleet Service Company,A,6114 Bonny Oaks Dr,Chattanooga,TN,37416,(423) 352-9150,Not publicly available,sniderfleet.com,Not publicly available,Not publicly available,Not publicly verified,Commercial tire/mechanical fleet-service provider; ideal partner to bundle mobile glass into fleet maintenance,Active dedicated location page,Company website,,2026-09-02
U.S. Xpress Enterprises,Trucking (OTR Carrier),A,4080 Jenkins Rd,Chattanooga,TN,37421,(423) 510-3000,Not publicly available,usxpress.com,Not publicly available,Not publicly available,"Reported 6,000+ tractors (large national carrier, subsidiary of Knight-Swift)",Massive company-owned tractor/trailer fleet with heavy highway exposure; local corporate HQ,Confirmed active via official website and business listings,Company website,Yelp listing,2026-09-02
Covenant Logistics Group,Trucking / Logistics,A,400 Birmingham Hwy,Chattanooga,TN,37419,(423) 821-1212,Not publicly available,covenantlogistics.com,Not publicly available,Not publicly available,"Reported approx. 2,300 tractors / 6,400 trailers (NYSE-listed carrier)",NYSE-listed carrier HQ'd locally; large owned fleet needing windshield/ADAS recalibration service at scale,Confirmed active via official website and business listings,Wikipedia company profile,Industry carrier directory,2026-09-02
Averitt Express (Chattanooga Terminal),Trucking / Logistics,A,2140 Chapman Rd,Chattanooga,TN,37421,(800) 283-7488,Not publicly available,averitt.com,Not publicly available,Terminal Manager (name not published),Not publicly verified,Regional terminal servicing a large national fleet; active dock/yard operations with highway-heavy freight,Confirmed active via official website and business listings,Company locations page,TruckMap listing,2026-09-02
Kenco Group,Logistics / 3PL / Fleet Management,B,2001 Riverside Dr,Chattanooga,TN,37406,(423) 265-7189,Not publicly available,kencogroup.com,Denis Reilly,President & CEO,Not publicly verified,Major national 3PL HQ'd in Hamilton County; operates transportation management and material-handling equipment,Confirmed active via official website and business listings,Company About page,BBB profile,2026-09-02
F2F Transport,Trucking,B,1301 Riverfront Pkwy,Chattanooga,TN,37402,(423) 771-9599,prodriver@f2ftransport.com,f2ftransport.com,Not publicly available,Not publicly available,Not publicly verified,FMCSA-registered motor carrier with owner-operator fleet running highway freight,Confirmed active via official website and business listings,FMCSA carrier record,Company website,2026-09-02
KCH Transportation,Logistics / 3PL Brokerage,C,1208 King St Ste 320,Chattanooga,TN,37403,(423) 896-2211,info@kchtrans.com,kchtrans.com,Jason Whitten,CEO,Not publicly verified (brokerage; no confirmed owned local fleet),Established 3PL since 2004; lower priority since primarily brokerage,Confirmed active via official website and business listings,BBB profile,Company website,2026-09-02
Steam Logistics,Freight Brokerage,C,328 Broad St,Chattanooga,TN,37402,(855) 671-9885,Not publicly available,steamlogistics.com,Not publicly available,Not publicly available,Not publicly verified (brokerage; no confirmed owned fleet),Primarily arranges third-party carriers; low direct fleet-vehicle exposure,Confirmed active via official website and business listings,BBB profile,Company website,2026-09-02
Charger Global Logistics,Freight Brokerage,C,109 E 7th St Ste 300,Chattanooga,TN,37402,(312) 724-8366,Not publicly available,chargergloballogistics.com,Travis Skeens,Branch Director,Not publicly verified (brokerage; no confirmed owned fleet),Sales/brokerage office; low direct fleet-vehicle exposure,Confirmed active via official website and business listings,D&B profile,Company website,2026-09-02
Storey Trucking Company (Chattanooga branch),Trucking,B,3015 Alton Park Blvd,Chattanooga,TN,37410,(423) 206-2290,info@storeytrucking.com,storeytrucking.com,Eric Storey,President,"Reported 100+ tractors company-wide (HQ in Henagar, AL; this is a confirmed Chattanooga branch)",Refrigerated/dry-van fleet running Southeast-to-West routes with a confirmed local branch,Confirmed active via official website and business listings,Business listing,Company website,2026-09-02
American Tow & Recovery,Towing,A,5910 Shaw Ave,Chattanooga,TN,37421,(423) 760-1276,Not publicly available,americantowingtn.com,Aaron Black / Karissa Black,Owners,Not publicly verified,24/7 towing/recovery operation with wreckers exposed to daily highway incidents; high windshield-damage-risk vehicles,Confirmed active via official website and business listings,BBB profile,2024 Best of Chatt award listing,2026-09-02
Denton's Wrecker Service,Towing,A,7740 Lee Hwy,Chattanooga,TN,37421,(423) 892-9222,Not publicly available,Not publicly available,Not publicly verified (conflicting owner name across sources),Owner,Not publicly verified,Long-established wrecker/recovery fleet with constant road exposure,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Mostellers Wrecker Inc.,Towing,A,2105 E 24th St Pl,Chattanooga,TN,37407,(423) 622-5313,janie@mostellersinc.com,Not publicly available,Janie Parker,Owner,Family-owned since 1933 (fleet size not publicly verified),Oldest towing company in Chattanooga; long operating history means proven fleet turnover need,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Economy Towing Service,Towing,B,1738 Dayton Blvd,Chattanooga,TN,37405,(423) 265-0562,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Active local towing operator with vehicles on highways/roads daily,Confirmed active via official website and business listings,Yelp listing,,2026-09-02
Reliable Towing,Towing,B,2700 Bliss Ave,Chattanooga,TN,37406,(423) 622-0063,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Active local towing operator with vehicles on highways/roads daily,Confirmed active via official website and business listings,Yelp listing,,2026-09-02
A1 Towing & Auto Repair,Towing,B,3610 Calhoun Ave,Chattanooga,TN,37407,(423) 867-2020,Not publicly available,a1towingchatt.com,Not publicly available,Not publicly available,Not publicly verified,Active local towing/roadside-assistance company,Company website,Company website,,2026-09-02
Trantham's Service Center & Wrecker Service,Towing,B,6733A Ringgold Rd,Chattanooga,TN,37412,(423) 899-4292,Not publicly available,tranthams.com,Not publicly available,Not publicly available,Not publicly verified,Active local wrecker/service center operation,Company website,Company website,,2026-09-02
Paul's Towing & Auto Parts,Towing,B,8372 Dayton Pike,Soddy-Daisy,TN,37379,(423) 842-0787,Not publicly available,paulsautopartswreckerservice.com,Not publicly available,Not publicly available,Not publicly verified,Active local towing/wrecker operator based in Soddy-Daisy,Company website,Company website,,2026-09-02
Good Guys Moving & Delivery,Moving,A,2000 Stuart St,Chattanooga,TN,37406,(423) 531-3841,Not publicly available,goodguymovers.com,Andrew Lambert,Owner,"Growing multi-truck fleet (started with one truck, now multi-city)",Fast-growing locally founded mover with expanding truck fleet,Confirmed active via official website and business listings,Company website,BBB profile,2026-09-02
All Out Moving & Storage,Moving,A,1900 Daisy St,Chattanooga,TN,37406,(423) 716-3025,Not publicly available,alloutmoves.com,David Dinsmore,Owner,Not publicly verified,Veteran-owned moving company; strong values alignment with a veteran-owned glass company,Confirmed active via official website and business listings,BBB profile,Company website,2026-09-02
All My Sons Moving & Storage,Moving,B,115 Nowlin Ln Ste 5000,Chattanooga,TN,37421,(423) 556-7815,Not publicly available,allmysons.com,Not publicly available,Not publicly available,Not publicly verified,Local branch of national franchise with dedicated moving-truck fleet,Company website,Company website,,2026-09-02
Armstrong Relocation (Ooltewah),Moving,A,6059 Relocation Way,Ooltewah,TN,37363,(423) 643-3720,Not publicly available,goarmstrong.com,Not publicly available,Not publicly available,Not publicly verified,Major regional relocation company physically based in Ooltewah with a large highway-mile fleet,Company website,Company website,,2026-09-02
TBD Logistics,Courier / Delivery / Logistics,B,5901 Shallowford Rd,Chattanooga,TN,37421,(423) 421-2744,rebekah@tbdlogistics.com,tbdlogisticsinc.com,Gregory Smith,COO & CFO,Not publicly verified,24/7 final-mile/scheduled-route delivery operation; 30+ years in business,Confirmed active via official website and business listings,Company website,Yelp listing,2026-09-02
Crosstown Courier,Courier / Delivery / Last-Mile,B,3903 Volunteer Dr Ste 10,Chattanooga,TN,37416,(423) 648-7878,sales@gocrosstown.com,gocrosstown.com,Not publicly available,Not publicly available,Not publicly verified,Multi-state courier/distribution company with local branch and daily-route vehicles,Confirmed active via official website and business listings,Company website,Yellow Pages listing,2026-09-02
GLS Courier Service,Courier / Delivery,C,1636 Fernwood Cir,Chattanooga,TN,37421,(423) 667-7970,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Small local courier operator with route vehicles,Yellow Pages listing,Yellow Pages listing,,2026-09-02
First Student (Hamilton County Schools contractor),School Transportation,A,2501 Dodds Ave,Chattanooga,TN,37407,(423) 209-5680,Not publicly available,firststudentinc.com,Not publicly available,Not publicly available,"Reported 165+ bus routes for approx. 13,000 Hamilton County students",Large local bus terminal with heavy daily local-road exposure across a sizable school bus fleet,Confirmed active via official website and business listings,BBB profile,Times Free Press coverage,2026-09-02
Nooga Shuttles,Shuttle / Charter Bus,B,3515 St Elmo Ave,Chattanooga,TN,37409,(423) 896-2555,sales@noogashuttles.com,noogashuttles.com,Not publicly available,Not publicly available,Not publicly verified,Locally founded and growing charter/shuttle fleet operating on regional highways,Confirmed active via official website and business listings,Company website,Chattanooga Chamber directory,2026-09-02
Legacy Executive Transportation,Limousine / Executive Transport,C,117 Nowlin Ln Ste 100,Chattanooga,TN,37421,(423) 400-4750,Not publicly available,letchatt.com,Not publicly available,Not publicly available,Not publicly verified,Local executive/corporate transport company with a sedan/limo fleet,Confirmed active via official website and business listings,BBB profile,Company website,2026-09-02
Lookout Limousine (Executive Services),Limousine / Shuttle,C,115 Nowlin Ln Ste 1000,Chattanooga,TN,37421,(423) 682-2342,Not publicly available,lookoutlimo.com,Not publicly available,Not publicly available,Not publicly verified,Local VIP airport shuttle/limo operator,Confirmed active via official website and business listings,Company website,Chattanooga Chamber directory,2026-09-02
Pointe General Contractors LLC,General Contractor,A,1209 Pointe Centre Dr Ste 105,Chattanooga,TN,37421,(423) 755-0845,Not publicly available,pointegeneralcontractors.com,Not publicly available,Not publicly available,Not publicly verified,Full-service commercial GC with multiple simultaneous job sites; several supervisory/site vehicles logging highway miles,Confirmed active via official website and business listings,Yelp listing,Chattanooga Chamber directory,2026-09-02
J&J Contractors Inc.,General Contractor,B,700 W Main St,Chattanooga,TN,37402,(423) 265-3233,Not publicly available,Not publicly available,Not publicly available,Not publicly available,Not publicly verified,Chamber-member commercial builder; supervisory/estimator vehicles travel between sites,Confirmed active via official website and business listings,Yelp listing,Chattanooga Chamber directory,2026-09-02
Chattanooga Roofing Company,Roofing,C,529 S Germantown Rd,Chattanooga,TN,37411,(423) 401-2448,Not publicly available,chattanoogaroofingco.com,Ted Hayes,Project Manager,Not publicly verified,Roofing crews drive to job sites daily and take heavy debris/ladder impacts to windshields,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
American Roofing Company LLC,Roofing,B,2611 E 40th St,Chattanooga,TN,37407,(423) 205-6010,Not publicly available,roofyou.com,Not publicly available,Not publicly available,Approx. 20 employees (roofing/siding/windows/gutters),Multi-service exterior contractor since 2006 with sizable crew implying multiple work trucks,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Langley Roofing,Roofing,C,2211 Hickory Valley Rd,Chattanooga,TN,37421,(423) 504-5056,Not publicly available,langleyroofs.com,Jeremy Langley,Owner/Operator,Not publicly verified,Small local roofer with daily job-site travel; low-friction sale,Confirmed active via official website and business listings,BBB profile,CertainTeed contractor profile,2026-09-02
Tri-State Roofing Contractors LLC,Roofing (Commercial),A,460 Dodson Ave,Chattanooga,TN,37404,(423) 803-4742,Not publicly available,tstateroofing.com,Jaunita Fetty,Co-Owner,Not publicly verified,GAF Master Elite commercial contractor; commercial roofing crews run multiple trucks/trailers across job sites,Confirmed active via official website and business listings,GAF contractor directory,BBB profile,2026-09-02
Hoffman & Hoffman,HVAC (Commercial),A,6011 Century Oaks Dr,Chattanooga,TN,37416,(423) 693-2890,Not publicly available,hoffman-hoffman.com,Not publicly available,Not publicly available,Not publicly verified,Dedicated commercial-HVAC branch; service techs drive vans to client sites across the region daily,Confirmed active via official website and business listings,Company location page,Chattanooga Chamber directory,2026-09-02
Metro Services Inc.,HVAC / Combustion Engineering,B,4470 Pinnacle Ln,Chattanooga,TN,Not publicly available,(423) 870-5558,Not publicly available,metroservicesinc.com,Not publicly available,Not publicly available,Not publicly verified,40-year-old industrial/commercial HVAC and burner-service company; techs travel to industrial sites regionally,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Eldridge Service Company LLC,HVAC,B,3306 Dodds Ave,Chattanooga,TN,37407,(423) 475-5661,Not publicly available,Not publicly available,Todd Eldridge,Owner,Not publicly verified,Family-owned residential/commercial HVAC contractor with service vans on the road daily,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Conditionaire Company Inc.,HVAC,B,2836 Hickory Valley Rd,Chattanooga,TN,37421,(423) 894-0612,Not publicly available,conditionaire.com,Not publicly available,Not publicly available,Not publicly verified,50+ year local HVAC company with residential/commercial service fleet running highway miles daily,Confirmed active via official website and business listings,Yelp listing,Procore network profile,2026-09-02
Ted Fugunt Heating & Air Conditioning,HVAC,C,1105 Mackey Ave,Chattanooga,TN,37421,(423) 894-3723,Not publicly available,tedfugunt.com,Ted Fugunt,Owner,Not publicly verified,Small owner-run HVAC outfit serving light commercial/industrial with few service vehicles,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Chattanooga Battlefield Plumbing (Chattanooga Plumbing Inc.),Plumbing,B,1016 Dallas Rd Ste 201,Chattanooga,TN,37405,(423) 266-3271,office@cbplumber.com,cbplumber.com,Gerald S. Brandon,Owner,Not publicly verified,Century-old plumbing company with residential/commercial and 24-hour service; vans logging heavy daily mileage,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Chase Plumbing & Mechanical Inc.,Plumbing (Commercial/Industrial),A,6112 Airways Blvd,Chattanooga,TN,37421,(423) 899-7899,Not publicly available,chaseplumbinginc.com,Robert J. Chase,President,Not publicly verified,Commercial/industrial plumbing plus HVAC and medical gas contractor with 24-hour on-call service; sizable dispatched fleet,Confirmed active via official website and business listings,BBB profile,Mechanical Contractors Association member directory,2026-09-02
Best Plumbing & Heating Inc.,Plumbing,B,4231 Bonny Oaks Dr Ste B,Chattanooga,TN,37406,(423) 624-1620,Not publicly available,bestplumbingchattanooga.com,Not publicly available,Not publicly available,Not publicly verified,24-hour residential/commercial plumbing with decades of service history; recurring vehicle wear from daily calls,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
J&J Electrical Contracting,Electrical Contractor,B,3429 Lightfoot Mill Rd,Chattanooga,TN,37406,(423) 595-1107,Not publicly available,jandjelectricalcontracting.com,Not publicly available,Not publicly available,Not publicly verified,Commercial/industrial/residential electrical and data cabling; crews travel to varied job sites,Confirmed active via official website and business listings,Yelp listing,Chattanooga Chamber directory,2026-09-02
Groves Electric Inc.,Electrical Contractor (Commercial/Industrial),B,5963 Dayton Blvd Ste 105,Chattanooga,TN,37415,(423) 847-3300,Not publicly available,groveselectric.net,Jason Groves,Owner/Founder,Not publicly verified,Multi-state licensed commercial/industrial electrical contractor; service trucks travel across three states regularly,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Cox Concrete & Excavation,Concrete / Excavation,B,2401 Bachman St,Chattanooga,TN,37406,(423) 210-4127,Not publicly available,coxconcrete.us,Justin Cox,Owner/President,Not publicly verified,Combined concrete plus excavation contractor means both flatwork and dirt-moving crews on job sites daily,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Chattanooga Concrete Co.,Concrete,C,522 Lytle St,Chattanooga,TN,Not publicly available,(423) 708-2372,Not publicly available,chattanoogaconcreteco.com,Jason Finnell,Owner/CEO,Not publicly verified,Residential/commercial concrete work; crew trucks and mixers travel to job sites regularly,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Brown Bros. Inc.,Utility Contractor / Civil Excavation,A,6735 Ringgold Rd,Chattanooga,TN,37412,(423) 893-9595,Not publicly available,brownbros.co,Britt Brown,Co-Founder/Owner,Reported 100+ employees; heavy equipment fleet since 1997,Large regional civil/utility contractor (water sewer storm drainage grading heavy hauling) with 100+ employees,Confirmed active via official website and business listings,Company website,AGC East TN member directory,2026-09-02
Paul Davis Restoration of Greater Chattanooga,Restoration (Fire/Water),A,1916 Circle Dr,Chattanooga,TN,37421,(423) 899-2406,Not publicly available,greater-chattanooga.pauldavis.com,Not publicly available,Not publicly available,Not publicly verified,24/7 emergency restoration franchise dispatches multiple response vehicles at all hours including highway runs,Confirmed active via official website and business listings,BBB profile,Yelp listing,2026-09-02
Fire & Water Damage Recovery (Chattanooga Water Recovery Team),Restoration (Fire/Water),B,8111 E Brainerd Rd,Chattanooga,TN,37421,(423) 482-9838,Not publicly available,chattanoogawaterdamagepros.com,Not publicly available,Not publicly available,Not publicly verified,Round-the-clock emergency restoration service means vehicles are frequently on the road at all hours,Confirmed active via official website and business listings,Company website,Business directory listing,2026-09-02
