sheet_row,business_name,city,phone_on_file,why
303,Hixson Auto Sales,Hixson,(423) 847-6530,"NOT CONFIRMED: the only Hixson Auto Sales found is in Pine Bluff, Arkansas. No official site or business-run page for a Hixson TN dealer under this name. Needs a live check of 423-847-6530."
304,Motivated Movers,Hixson,(423) 994-0529,"NOT CONFIRMED: motivatedmovers.com is an Atlanta GA company on a 404 number, not the Hixson business. No official source found for the local operation."
309,Grant-Neil Electric,Hixson,(423) 843-3391,NOT CONFIRMED: no official site or business-run page found under this name in Hixson. Needs a live check of 423-843-3391.
319,Allied Electrical & Control,Soddy-Daisy,(423) 877-7421,NOT CONFIRMED: no official site or business-run page found for Allied Electrical & Control in Soddy-Daisy. Needs a live check of 423-877-7421.
328,Chattanooga Professional Painters,Soddy-Daisy,(423) 842-3008,NOT CONFIRMED: no official site or business-run page found under this exact name; the searches only surfaced other Chattanooga painting firms. Needs a live check of 423-842-3008.
329,Wilkey Roofing,Soddy-Daisy,(423) 332-6710,NOT CONFIRMED: no official site found and the Facebook page under this name returned no detail. Needs a live check of 423-332-6710.
330,Petra Roofing & Siding,Soddy-Daisy,(423) 593-1816,NOT CONFIRMED: no official site or business-run page found for Petra Roofing & Siding in the Soddy-Daisy or Chattanooga area. Needs a live check of 423-593-1816.
334,R&A Catering,Soddy-Daisy,(423) 598-8855,"NOT CONFIRMED: the only R&A Catering found is in Monaca, Pennsylvania. No official site or business-run page for a Soddy-Daisy operation. Needs a live check of 423-598-8855."
338,ETN Cleaning Services,Soddy-Daisy,(423) 883-7978,NOT CONFIRMED: the only ETN Cleaning Services found is in South Africa. No official site or business-run page for a Soddy-Daisy operation. Needs a live check of 423-883-7978.
354,Kiddie Kampus,Collegedale,(423) 396-9253,"NOT CONFIRMED: no Kiddie Kampus found in Collegedale - the pages under that name are in TX, NC, CA, IL, OH and WI. May have closed or renamed. Needs a live check of 423-396-9253."
358,Collegedale Quick Print,Collegedale,(423) 236-2861,NOT CONFIRMED: no official site or business-run page found for a Quick Print in Collegedale. Needs a live check of 423-236-2861.
360,"Collegedale Medical Center, PC (Dr. David Winters, DO)",Collegedale,(423) 396-2136,"NOT CONFIRMED: no official site or business-run page found for Collegedale Medical Center PC. Dr David Winters does appear as medical director at Life Care Center of Hixson, so he practises locally. Needs a live check of 423-396-2136."
364,T.H.I. Electrical Contractors LLC,Signal Mountain,(423) 280-0251,NOT CONFIRMED: no official site or business-run page found under this name; the nearest match is the unrelated T & H Electrical Contractors LLC. Needs a live check of 423-280-0251.
367,Signal Tree and Dirt Services,Signal Mountain,(423) 413-2150,NOT CONFIRMED: no official site or business-run page found under this name on Signal Mountain. Needs a live check of 423-413-2150.
371,CR Paint Inc,Signal Mountain,(423) 779-7907,NOT CONFIRMED: no official site or business-run page found for CR Paint Inc on Signal Mountain. Needs a live check of 423-779-7907.
377,Gipsy Gourmet Catering,Signal Mountain,(423) 250-3039,NOT CONFIRMED: no official site or business-run page found under this name on Signal Mountain. Needs a live check of 423-250-3039.
379,Educare Day Care & Learning Center,Signal Mountain,(423) 517-0065,"NOT CONFIRMED: no Educare found on Signal Mountain - the pages under that name are in NH, NC, FL, MS and Memphis. May have closed or renamed. Needs a live check of 423-517-0065."
