Business Name,Outcome,Why
"MC Builders, LLC",NO CONTACT PUBLISHED - own site gives nothing,"mc-buildersllc.com resolves but only the homepage is indexed; two domain-restricted searches surface no phone, email or address. Real GC by the look of it, just nothing readable from search."
Mccoy Homes,NO CONTACT PUBLISHED - own site gives nothing,"mccoyhomesinc.com returns no results on two domain-restricted searches. A general web search offered a phone and a Cherokee Blvd address but produced no link on their own domain to back it, so it is not recorded. 1-10 staff custom builder - low value anyway."
Metal Source Inc,BAD RECORD - wrong company or gone,"metalsourcellc.com lists locations only in Indiana - Wabash, Bedford, Mitchell, Decatur and Peru. No Chattanooga-area presence."
Midtown Lawn Care LLC,NO CONTACT PUBLISHED - own site gives nothing,"midtownlawns.com is live and clearly a working Chattanooga lawn and landscape company - residential, commercial, careers and Red Bank service-area pages all indexed - but two domain-restricted searches will not surface the phone or email off the contact page. Worth a retry later: a lawn crew runs trucks and trailers."
Mint Condition Chattanooga,NO CONTACT PUBLISHED - own site gives nothing,"mintconditionclean.com returns nothing on two domain-restricted searches. Mint Condition is a franchised commercial cleaning brand and the Chattanooga franchise has no indexed page of its own, so there is nothing self-published to confirm the Shallowford Road suite against."
"Mission Stone Tile- Chattanooga, TN",BAD RECORD - wrong company or gone,"Bad record twice over. The domain on it, vksalonchatt.com, is a hair salon, not a tile business. Mission Stone & Tile's real site, missionstonetile.com, is an online retailer with only an 888 number and confirms no Chattanooga showroom, so nothing self-published supports a business at 55 East Main Street."
"Mountain City Construction Company, LLC",NO CONTACT PUBLISHED - own site gives nothing,"mtncityconstruction.com is live - custom homes, renovations and recent-project pages all indexed - but two domain-restricted searches surface no phone, email or address. They route everything through a contact form. Note the site claims 40+ years of remodeling experience, which does not match the record; small builder either way."
Nooga Lawns,BAD RECORD - wrong company or gone,"noogalawns.com no longer serves a lawn care business. The description harvested for this record is French handbag retail spam ('Coccinelle Magasin Pas Cher Soldes'), the signature of an expired or hijacked domain, and two domain-restricted searches return nothing at all. Bad record."
Nooga Turf,NO CONTACT PUBLISHED - own site gives nothing,"noogaturf.com resolves but serves NexGen Lawns' Chattanooga artificial-turf page - Nooga Turf is a dealer front for that national network, whose site also runs Nashville, Knoxville and Ohio pages. Neither noogaturf.com nor nexgenlawns.com surfaces a Chattanooga phone, address or email across two searches."
"Norris and Son, Inc.",NO CONTACT PUBLISHED - own site gives nothing,"norrisrefractory.com returns nothing on two domain-restricted searches - the site is not indexed. Shame, because the record describes a 51-200 staff refractory contractor at 4015 Calhoun Avenue serving industrial clients nationwide, which would be a strong fleet lead. Worth chasing by phone."
NOW Freight,BAD RECORD - wrong company or gone,"nowfreight.us no longer runs as a site: the contact page serves only a 'Loading...' placeholder and search also returns a ww25.nowfreight.us URL with a tracking subid, which is the signature of a parked or redirected domain. Two searches surface no phone, address or named staff. A freight brokerage would have been a good lead, so re-check if the site comes back."
Olympus Cleaning,BAD RECORD - wrong company or gone,"olympuscleaning.com is Olympus Cleaning Services of ST ALBANS, ENGLAND - pure-water window cleaning in Harpenden and London Colney, with a UK mobile number. Nothing to do with Chattanooga. The Vibe record attached a British company's domain to a Shallowford Road address."
"Patriot Concrete, LLC",NO CONTACT PUBLISHED - own site gives nothing,"Not recorded as verified because the domain is compromised. patriotconcrete.co now serves an Indonesian gambling page ('PETANITOTO ... Slot Gacor') as its homepage while the old service pages still load underneath - a hijacked WordPress. Those older pages carry (423) 403-3747 and Ooltewah, Cleveland and Jasper service areas, but content on a hijacked site is not a source to trust, so it stays out of the workbook. Re-check if they move to a clean domain."
PAVE/X Show,BAD RECORD - wrong company or gone,"Not a Chattanooga business. pavexshow.com is a paving trade show run by IRONMARKETS (formerly AC Business Media), a Wisconsin publisher; their own site says the 2027 edition moves to Savannah. The Carter Plaza address on the record is the convention centre the show happened to use, not a company with staff or vehicles."
PCR Tree Service,NO CONTACT PUBLISHED - own site gives nothing,"chattanoogatreeservice.com is live and genuine - Roberts Tree Service, 30+ years in Chattanooga, Jerry Roberts named as the man who does the free inspections - but two domain-restricted searches will not surface a phone, email or address. Worth chasing another way: a tree crew runs bucket trucks and chippers, which is good windshield business."
Perfection Floors,BAD RECORD - wrong company or gone,"perfectionfloortile.com is Perfection Floor Tile, a vinyl flooring manufacturer at 4009 East 138th Street, Grandview, MISSOURI. Their own site confirms no Chattanooga operation, so nothing supports a business at 433 Pine Bluff Drive. The Vibe record attached a national manufacturer's domain to a local name."
Premium Lawncare & Landscaping,NO CONTACT PUBLISHED - own site gives nothing,"premiumlandscaping.net is live with hardscape and planting project pages, but only two pages are indexed and neither search surfaces a phone, email or address. Nothing self-published to confirm the Graysville Road location against."
Pro-Vision Construction Group,NO CONTACT PUBLISHED - own site gives nothing,"provisionchattanooga.com returns nothing on two domain-restricted searches - not indexed, likely parked or gone."
"Quality Mechanical Group, LLC",NO CONTACT PUBLISHED - own site gives nothing,qualitymechgroupllc.com returns nothing on two domain-restricted searches - not indexed.
Reese Plumbing Co,NO CONTACT PUBLISHED - own site gives nothing,"reeseplumbingco.com returns nothing on two domain-restricted searches - the site is not indexed. A plumbing outfit on Ashland Terrace would be worth having, so re-check if the site comes back."
Revolution Wood Floors,NO CONTACT PUBLISHED - own site gives nothing,"revolutionwoodfloorsinfo.com returns nothing on two domain-restricted searches. Note the Gunbarrel Road address on this record is the same 2288 Gunbarrel Road used by two other rows in this queue - it is a multi-tenant mailbox address, not a yard, so there may be little here even if the site returns."
"Rise Plumbing, Inc.",NO CONTACT PUBLISHED - own site gives nothing,"riseplumbinginc.net is live but only the homepage and a dashboard page are indexed, and neither search surfaces a phone, email or address. The record describes them as the plumbing partner for residential builders and developers, which would put crews on new-build sites daily - worth chasing another way."
River City Fire Protection,BAD RECORD - wrong company or gone,rivercityfireprotection.com now redirects to Allstar Fire Protection / Pye-Barker in NASHVILLE. The Hixson company behind this record is gone or absorbed.
RiverCity Sign & Crane Services Inc,NO CONTACT PUBLISHED - own site gives nothing,"rivercityneon.com returns nothing on two domain-restricted searches - not indexed. A shame: sign work with crane services means bucket trucks and a boom crane, which is a good fleet profile. Worth chasing at the Dayton Boulevard address by phone."
Robert Roberts LLC,NO CONTACT PUBLISHED - own site gives nothing,"robertrobertsllc.com is live and clearly a working commercial GC - project pages for Flywheel, Results Physiotherapy and a Cleveland Utilities renovation, plus a subcontractor sign-up page and a company brochure PDF - but two domain-restricted searches will not surface a phone, email or street address. The brochure on their own site is the place to look if it can be opened directly."
Rocky Top Construction,BAD RECORD - wrong company or gone,"The domain on the record is just webs.com, the generic Webs site-builder host, not a company site - the same unusable pattern that killed the Dacus Moving record. Nothing self-published to confirm a business at 739 Ashland Terrace."
Roof Curb Systems,BAD RECORD - wrong company or gone,"Out of area. Their own site puts them at 363 North Industrial Boulevard, TRENTON, GEORGIA 30752 (P.O. Box 648) with 706 and 800 numbers - the 100 Cherokee Boulevard Number 213 on the record is a Chattanooga mailbox, not premises. Keep the details if the search ever widens past Hamilton County: (706) 657-5571 and sales@roofcurb.com, about 25 minutes down I-59."
Stanley Construction Company,BAD RECORD - wrong company or gone,"stanley-hsv.com is Stanley Construction of HUNTSVILLE, ALABAMA - hsv is the Huntsville airport code. Not a Hamilton County business."
Wagner Truck & Trailer Rentals Inc,NO CONTACT PUBLISHED - own site gives nothing,"The domain in the dataset, allaboutstorage.com, returns nothing on a domain-restricted search. The Vibe description also called this a real estate company, so the record looks unreliable."
