Business Name,Industry,City,State,ZIP,Street Address,Website,LinkedIn,Employees,Est. Revenue,US Locations,What They Do,Source,Verification Status
"TOP THIS CONSTRUCTION, LLC",Construction,Chattanooga,TN,37421,6109 East Brainerd Road,topthisonline.com,https://www.linkedin.com/company/top-this-construction-llc,11-50,5M-10M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Tower Construction Co,Construction,Chattanooga,TN,37404,2520 East 14Th Street,towerconstructionco.com,https://www.linkedin.com/company/tower-construction-co,11-50,10M-25M,2,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Transcomp Compliance Services - Join the Network,Truck Transportation,Chattanooga,TN,37421,5901 Shallowford Road,transcompnetwork.com,https://www.linkedin.com/company/transcomp-permit-and-fuel-tax-services-llc,51-200,10M-25M,1,"Transcomp is locally owned and operated in the Chattanooga, TN area. We can help with your commercial permits, quarterly fuel tax filings, annual filings, and compliance. Let us file your registrations, permit renewals, quarterly fuel taxes, and other filings that are required. We also offer assista","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"Tri-State Drilling, LLC",Environmental Services,Chattanooga,TN,37416,6228 Bonny Oaks Drive,tsdrilling.com,https://www.linkedin.com/company/tri-state-drilling,51-200,10M-25M,2,"Tri-State, a professional drilling contractor based in Chattanooga, TN, is a leader in providing drilling services in geotechnical, environmental, mineral exploration and water resources throughout the southeast.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
TriState Enterprises,Construction,Chattanooga,TN,37408,1161 East Main Street,tristate-enterprises.com,https://www.linkedin.com/company/tristate-enterprises-inc,11-50,1M-5M,1,"Commercial Plumbing Contractor in Chattanooga, Tennessee. We proudly serve the surrounding area!","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Truck N Trailer USA Inc,Truck Transportation,Chattanooga,TN,37415,4591 North Access Road,4tntusa.com,https://www.linkedin.com/company/truck-n-trailer-usa-inc,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
True-Line Coring & Cutting,Construction,Chattanooga,TN,37404,1903 South Highland Parks Avenue,theccg.us,https://www.linkedin.com/company/true-line-coring-&-cutting,11-50,10M-25M,2,"On the Mark. On the Money. On Time! Concrete Sawing, Drilling and Breaking The Coring and Cutting Group has been providing commercial, industrial, and residential concrete sawing and drilling services since 1979. Last year alone, we performed more than 500,000 man hours of concrete sawing and drilli","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"Turn2Us Handyman Services, LLC",Construction,Chattanooga,TN,37415,507 Ashland Terrace,turn2ushandyman.com,https://www.linkedin.com/company/turn2us-handyman-services-llc,11-50,1M-5M,1,"Turn2Us Handyman Services, LLC is currently servicing Chattanooga, TN and surrounding areas, we use only qualified and experienced professionals to meet your handyman needs. Rest assured that when you Turn2Us we will take the necessary steps to exceed your expectations and get the job done right","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Two Men and a Truck Chattanooga,Freight And Package Transportation,Chattanooga,TN,37421,5959 Shallowford Road,rogexperts.com,https://www.linkedin.com/company/two-men-and-a-truck-chattanooga,11-50,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"U.S. Logistics Group, LLC",Truck Transportation,Chattanooga,TN,37405,100 Cherokee Boulevard Suite 216,bwytransportinc.com,https://www.linkedin.com/company/u-s-logistics-group-llc,11-50,1M-5M,1,"U.S. Logistics Group, LLC, is based in Chattanooga, TN. Our staff abounds with over 100 years of combined transportation experience. Our employees have the knowledge and long established customer relationships to offer a suitable, family friendly home to many Independent Contractors and fleet owners","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Unity Of Chattanooga,Truck Transportation,Chattanooga,TN,37408,400 East Main Street,unityofchattanooga.org,https://www.linkedin.com/company/unity-of-chattanooga,1-10,500K-1M,3,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Vanguard Cleaning Systems of Southeast Tennessee,Facilities Services,Chattanooga,TN,37402,200 Wml King Boulevard,vanguardcleaning.com,https://www.linkedin.com/company/vanguard-cleaning-systems-of-southeast-tennessee,1-10,500K-1M,1,"Vanguard Cleaning Systems of Southeast Tennessees is located in Chattanooga, TN, with janitorial franchise businesses that provide B2B cleaning and disinfecting services that are founded on the expertise and history of a nationwide franchise brand. Cleaning for a healthier work environment begins wi","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Vega corporation of Tennessee,Construction,Chattanooga,TN,,,vega-corp.com,https://www.linkedin.com/company/vega-corporation-of-tennessee,1-10,1M-5M,2,"Vega Corporation of Tennessee operates as a full-service general contractor, construction manager, and facilities maintenance contractor. Specializing in project management and coordination, concrete services, and power generation work with a focus on safety, precision, and productivity. The company","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Volunteer NDT Corp.,Construction,Chattanooga,TN,37415,6046 Dayton Boulevard,volndt.com,https://www.linkedin.com/company/volunteer-ndt-corp.,11-50,1M-5M,1,"Volunteer NDT provides scaffold erection, rentals, assembly, non-destructive testing, and inspection services.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
W Rondon Construction LLC,Construction,Chattanooga,TN,37421,6074 East Brainerd Road,wrondon.com,https://www.linkedin.com/company/w-rondon-construction-llc,1-10,1M-5M,1,W Rondon Construction seeks innovation and possesses a passion for building and making your dreams come true.,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Walden Log Homes,Construction,Chattanooga,TN,37409,4015 Tennessee Avenue,waldenloghomes.com,https://www.linkedin.com/company/walden-log-homes,1-10,1M-5M,1,"Walden Log Homes is a construction company based out of 4015 Tennessee Ave, Chattanooga, Tennessee, United States.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Walden Ridge,Construction,Chattanooga,TN,37402,1100 Market Street,waldenridgeco.com,https://www.linkedin.com/company/walden-ridge,1-10,1M-5M,1,"Walden Ridge is a hospitality design and construction firm based in Chattanooga, Tennessee. The firm was founded in 2009 by Nathan Moore and has completed sixty-plus branded hotel renovations and six ground-up developments across Hilton, Marriott, Hyatt, IHG, Wyndham, La Quinta, and Extended Stay.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
"Walden Windows, LLC",Wholesale Building Materials,Chattanooga,TN,37408,400 East Main Street,waldenwindows.com,https://www.linkedin.com/company/walden-windows-llc,11-50,5M-10M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Walker County Commissioners,Construction,Chattanooga,TN,37421,4119 Cromwell Road,walkerga.us,https://www.linkedin.com/company/walker-county-commissioners,1-10,1M-5M,2,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Wilson Waste Management,Truck Transportation,Chattanooga,TN,37408,3333 Saint Elmo Avenue,veleztrucking.com,https://www.linkedin.com/company/wilson-waste-management,11-50,1M-5M,1,"Velez Trucking Service provides around-the-clock support for clients. They offer delivery services to clients. They offer loading and unloading, for instance, of motor vehicles and oversized machinery.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Window Works & Exteriors of Chattanooga Window Works of Chattanooga,Construction,Chattanooga,TN,37421,9002 East Brainerd Road,windowworksofchattanooga.com,https://www.linkedin.com/company/window-works-&-exteriors-of-chattanooga-window-works-of-chattanooga,1-10,1M-5M,1,"Window Works & Exteriors of Chattanooga Window Works of Chattanooga is a company based out of CHATTANOOGA, TENNESSEE, United States.","Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
Window World Of Chattanooga,Construction,Chattanooga,TN,37416,3740 Powers Court 300,windowworldchattanooga.com,https://www.linkedin.com/company/window-world-of-chattanooga,1-10,1M-5M,1,,"Vibe Prospecting (Explorium) export ds-f4bc136f, 2026-09-03",NOT VERIFIED - dataset carries no phone or email; confirm on the official website before calling
